base_number,sequence,full_name,exists
741173679,0,media_w741173679_0.ts,False
741173679,1,media_w741173679_1.ts,False
741173679,2,media_w741173679_2.ts,False
741173679,3,media_w741173679_3.ts,False
741173679,4,media_w741173679_4.ts,False
